shape,rows,cols,kernel,bpw,ns_per_gemv,weight_MiB,GB_s
down_proj,1024,3072,Q6_K-ingot-simd-actint8,6.5625,389463,2.46,6.63
down_proj,1024,3072,Q4_K-mynah-actf32,4.5000,242324,1.69,7.30
down_proj,1024,3072,Q4_K-mynah-actint8,4.5000,230810,1.69,7.67
down_proj,1024,3072,threads1-fold9,4.1250,47803,0,0
down_proj,1024,3072,threads1-Q4_K,4.5000,230891,0,0
down_proj,1024,3072,threads2-fold9,4.1250,23892,0,0
down_proj,1024,3072,threads2-Q4_K,4.5000,116071,0,0
down_proj,1024,3072,threads4-fold9,4.1250,12503,0,0
down_proj,1024,3072,threads4-Q4_K,4.5000,58915,0,0
q_proj,2048,1024,T0 int8-vnni256,8.1250,31973,2.03,66.62
q_proj,2048,1024,T0 int8-scalar,8.1250,112559,2.03,18.92
q_proj,2048,1024,T0 int8-avx512-vnni,8.1250,34353,2.03,62.00
q_proj,2048,1024,T1 2-bit-vnni256,2.1250,33931,0.53,16.42
q_proj,2048,1024,T1 2-bit-scalar,2.1250,1673743,0.53,0.33
q_proj,2048,1024,T1 2-bit-avx512-vnni,2.1250,28295,0.53,19.69
q_proj,2048,1024,T2 base-3-scalar,1.7500,1958755,0.44,0.23
q_proj,2048,1024,T3 fold9 K=2-vnni256,4.1250,33501,1.03,32.28
q_proj,2048,1024,T3 fold9 K=2-scalar,4.1250,1323596,1.03,0.82
q_proj,2048,1024,T3 fold9 K=2-avx512-vnni,4.1250,31564,1.03,34.26
q_proj,2048,1024,T3 K=3-vnni256,6.1250,59778,1.53,26.86
q_proj,2048,1024,T3 K=3-scalar,6.1250,2530201,1.53,0.63
q_proj,2048,1024,T3 K=3-avx512-vnni,6.1250,57097,1.53,28.12
q_proj,2048,1024,mask+sign-scalar,2.1250,5657523,0.53,0.10
q_proj,2048,1024,Q8_0-ingot-simd-actf32,8.5000,147433,2.12,15.11
q_proj,2048,1024,Q8_0-ingot-simd-actint8,8.5000,147706,2.12,15.09
q_proj,2048,1024,Q6_K-ingot-simd-actf32,6.5625,261272,1.64,6.58
q_proj,2048,1024,Q6_K-ingot-simd-actint8,6.5625,261112,1.64,6.59
q_proj,2048,1024,Q4_K-mynah-actf32,4.5000,168767,1.12,6.99
q_proj,2048,1024,Q4_K-mynah-actint8,4.5000,154821,1.12,7.62
q_proj,2048,1024,threads1-fold9,4.1250,32788,0,0
q_proj,2048,1024,threads1-Q4_K,4.5000,156221,0,0
q_proj,2048,1024,threads2-fold9,4.1250,17049,0,0
q_proj,2048,1024,threads2-Q4_K,4.5000,78067,0,0
q_proj,2048,1024,threads4-fold9,4.1250,8926,0,0
q_proj,2048,1024,threads4-Q4_K,4.5000,39370,0,0
o_proj,1024,2048,T0 int8-vnni256,8.1250,30944,2.03,68.83
o_proj,1024,2048,T0 int8-scalar,8.1250,111963,2.03,19.02
o_proj,1024,2048,T0 int8-avx512-vnni,8.1250,30554,2.03,69.71
o_proj,1024,2048,T1 2-bit-vnni256,2.1250,32958,0.53,16.90
o_proj,1024,2048,T1 2-bit-scalar,2.1250,1666949,0.53,0.33
o_proj,1024,2048,T1 2-bit-avx512-vnni,2.1250,27663,0.53,20.14
o_proj,1024,2048,T2 base-3-scalar,1.7500,1958821,0.44,0.23
o_proj,1024,2048,T3 fold9 K=2-vnni256,4.1250,32403,1.03,33.37
o_proj,1024,2048,T3 fold9 K=2-scalar,4.1250,1316684,1.03,0.82
o_proj,1024,2048,T3 fold9 K=2-avx512-vnni,4.1250,32521,1.03,33.25
o_proj,1024,2048,T3 K=3-vnni256,6.1250,61022,1.53,26.31
o_proj,1024,2048,T3 K=3-scalar,6.1250,2529287,1.53,0.63
o_proj,1024,2048,T3 K=3-avx512-vnni,6.1250,59875,1.53,26.82
o_proj,1024,2048,mask+sign-scalar,2.1250,5640578,0.53,0.10
o_proj,1024,2048,Q8_0-ingot-simd-actf32,8.5000,146203,2.12,15.24
o_proj,1024,2048,Q8_0-ingot-simd-actint8,8.5000,146023,2.12,15.26
o_proj,1024,2048,Q6_K-ingot-simd-actf32,6.5625,259769,1.64,6.62
o_proj,1024,2048,Q6_K-ingot-simd-actint8,6.5625,260010,1.64,6.62
o_proj,1024,2048,Q4_K-mynah-actf32,4.5000,163379,1.12,7.22
o_proj,1024,2048,Q4_K-mynah-actint8,4.5000,154037,1.12,7.66
o_proj,1024,2048,threads1-fold9,4.1250,33966,0,0
o_proj,1024,2048,threads1-Q4_K,4.5000,156474,0,0
o_proj,1024,2048,threads2-fold9,4.1250,17801,0,0
o_proj,1024,2048,threads2-Q4_K,4.5000,77611,0,0
o_proj,1024,2048,threads4-fold9,4.1250,9125,0,0
o_proj,1024,2048,threads4-Q4_K,4.5000,39551,0,0
k/v_proj,1024,1024,T0 int8-vnni256,8.1250,16705,1.02,63.75
k/v_proj,1024,1024,T0 int8-scalar,8.1250,56195,1.02,18.95
k/v_proj,1024,1024,T0 int8-avx512-vnni,8.1250,17571,1.02,60.61
k/v_proj,1024,1024,T1 2-bit-vnni256,2.1250,16946,0.27,16.44
k/v_proj,1024,1024,T1 2-bit-scalar,2.1250,836684,0.27,0.33
k/v_proj,1024,1024,T1 2-bit-avx512-vnni,2.1250,14480,0.27,19.24
k/v_proj,1024,1024,T2 base-3-scalar,1.7500,979969,0.22,0.23
k/v_proj,1024,1024,T3 fold9 K=2-vnni256,4.1250,16285,0.52,33.20
k/v_proj,1024,1024,T3 fold9 K=2-scalar,4.1250,660971,0.52,0.82
k/v_proj,1024,1024,T3 fold9 K=2-avx512-vnni,4.1250,15378,0.52,35.16
k/v_proj,1024,1024,T3 K=3-vnni256,6.1250,29473,0.77,27.24
k/v_proj,1024,1024,T3 K=3-scalar,6.1250,1265527,0.77,0.63
k/v_proj,1024,1024,T3 K=3-avx512-vnni,6.1250,28567,0.77,28.10
k/v_proj,1024,1024,mask+sign-scalar,2.1250,2821213,0.27,0.10
k/v_proj,1024,1024,Q8_0-ingot-simd-actf32,8.5000,73402,1.06,15.18
k/v_proj,1024,1024,Q8_0-ingot-simd-actint8,8.5000,73359,1.06,15.19
k/v_proj,1024,1024,Q6_K-ingot-simd-actf32,6.5625,130296,0.82,6.60
k/v_proj,1024,1024,Q6_K-ingot-simd-actint8,6.5625,130564,0.82,6.59
k/v_proj,1024,1024,Q4_K-mynah-actf32,4.5000,84354,0.56,6.99
k/v_proj,1024,1024,Q4_K-mynah-actint8,4.5000,77279,0.56,7.63
k/v_proj,1024,1024,threads1-fold9,4.1250,16411,0,0
k/v_proj,1024,1024,threads1-Q4_K,4.5000,78036,0,0
k/v_proj,1024,1024,threads2-fold9,4.1250,8482,0,0
k/v_proj,1024,1024,threads2-Q4_K,4.5000,39352,0,0
k/v_proj,1024,1024,threads4-fold9,4.1250,5077,0,0
k/v_proj,1024,1024,threads4-Q4_K,4.5000,19963,0,0
lm_head,151936,1024,T0 int8-vnni256,8.1250,4631813,150.69,34.11
lm_head,151936,1024,T0 int8-scalar,8.1250,10091623,150.69,15.66
lm_head,151936,1024,T0 int8-avx512-vnni,8.1250,4675301,150.69,33.80
lm_head,151936,1024,T1 2-bit-vnni256,2.1250,2557061,39.41,16.16
lm_head,151936,1024,T1 2-bit-scalar,2.1250,124094954,39.41,0.33
lm_head,151936,102
